Title,Year,Duration,MPA,budget,directors,writers,stars,production_companies,Category,Profit,Hit
274. The Devil and Daniel Johnston,2005,110.0,PG-13,3670882.2979688505,2671,2959,1317,1542,7,11.777522810775466,0
275. Gabrielle,2005,90.0,Not Rated,29142857.14285714,4578,5060,2305,707,8,9.523125980392157,0
276. Zinda,2005,116.0,Not Rated,26000000.0,5307,6690,4947,5226,0,13.364692307692309,0
277. Viruddh... Family Comes First,2005,132.0,Not Rated,5392307.692307692,3730,6833,337,458,3,37.990932952924396,0
278. Russian Dolls,2005,125.0,Not Rated,12500000.0,1303,1437,4798,3314,2,189.818408,1
279. The Boys of Baraka,2005,84.0,R,1040816.0092592592,2291,6621,1483,3271,7,31.115970269374383,0
280. Reincarnation,2005,96.0,R,11350000.0,5778,6338,5891,2022,6,41.09815859030837,0
281. Adam & Steve,2005,99.0,R,25684964.79325855,1269,1403,1235,2385,2,1.20461134554955,0
282. Constellation,2005,96.0,PG-13,7200000.0,3047,3388,1924,1558,3,4.257402777777778,0
283. Pretty Persuasion,2005,104.0,R,2500000.0,3801,6091,1793,4172,2,21.485039999999998,0
284. The King,2005,105.0,R,908481857.1428572,2529,4696,1926,1562,3,0.08335994759231767,0
285. Dirty,2005,97.0,R,3000000.0,1091,1208,1871,109,7,9.141499999999999,0
286. Happily Ever After,2005,106.0902784287991,Not Rated,39311644.81415929,3935,326,3128,3337,2,15.78286543168313,0
287. Riding Alone for Thousands of Miles,2005,107.0,PG,7500000.0,6264,6847,3158,1390,3,50.031000000000006,0
288. Dominion: Prequel to the Exorcist,2005,117.0,R,30000000.0,4643,6788,5246,3610,6,0.8383166666666667,0
289. Gay Sex in the 70s,2005,67.0,Not Rated,1040816.0092592592,3065,6621,4744,3296,7,23.977821034633536,0
290. The Moustache,2005,87.0,Not Rated,11214285.714285716,1822,3570,5713,3203,3,27.15082420382165,0
291. Wah-Wah,2005,120.0,R,7000000.0,4966,5471,4251,4453,2,40.65925714285714,0
292. Drawing Restraint 9,2005,135.0,Not Rated,287463605.1018442,3984,4380,3820,4279,5,0.09297698743648203,0
293. Down and Derby,2005,90.0,PG,13500000.0,1849,2051,2054,4713,2,1.7156222222222222,0
294. The Keeper: The Legend of Omar Khayyam,2005,95.0,PG,10634733.333333334,3291,712,118,2606,1,2.123823822568815,0
295. Wassup Rockers,2005,111.0,R,25684964.79325855,3491,3868,2843,1265,2,2.4686582407402144,0
296. New York Doll,2005,75.0,PG-13,397500.0,2195,6621,544,3845,7,59.65685534591195,0
297. The Young Lieutenant,2005,110.0,Unrated,33487034.43478261,6225,6806,4207,5232,3,11.897933236696494,0
298. How the Garcia Girls Spent Their Summer,2005,128.0,R,39311644.81415929,2115,2322,1656,3484,2,0.5476825022657206,0
299. Ek Ajnabee,2005,142.0,Not Rated,3320875000.0,521,573,337,2402,0,0.008231685926148981,0
300. Lady Vengeance,2005,115.0,R,4200000000.0,4556,1320,4166,1207,2,0.567505761904762,0
301. Tamara,2005,98.0,R,3500000.0,2742,3004,2563,3434,5,5.9106,0
302. The Untold Story of Emmett Louis Till,2005,70.0,PG-13,590986.1111111111,3304,6621,3635,4969,7,34.680341237573735,0
303. States of Grace,2005,128.0,PG-13,800000.0,4965,5470,2263,1761,3,25.393,0
304. Angel-A,2005,91.0,R,15000000.0,3654,4031,4718,2058,5,66.63445333333333,0
305. Fateless,2005,140.0,R,2500000000.0,3477,2645,3665,2766,8,0.10048036,0
306. The Puffy Chair,2005,85.0,R,15000.0,2630,4231,3726,1901,2,1301.6933333333334,1
307. On a Clear Day,2005,95.0,PG-13,18000000.0,2047,253,4526,776,2,5.651427777777777,0
308. Elsa y Fred,2005,108.0,PG,39311644.81415929,3800,4176,3647,4512,2,7.6162852359756466,0
309. The Baxter,2005,91.0,PG-13,25684964.79325855,4160,4614,3980,2796,2,0.7080874023535175,0
310. Protocols of Zion,2005,95.0,R,1040816.0092592592,3775,6621,3659,2625,7,17.18603465057229,0
311. Our Brand Is Crisis,2005,85.0,Unrated,5000000.0,4843,5336,3841,1085,7,3.335,0
312. Lonesome Jim,2005,91.0,R,500000.0,5637,3121,976,2853,2,36.4756,0
313. The Mostly Unfabulous Social Life of Ethan Green,2005,88.0,R,14191424.71875,2098,2061,1322,2074,2,1.0789755294807863,0
314. Three Times,2005,120.0,Not Rated,58634083.22105263,2354,36,5125,134,8,0.9923835558344283,0
315. The Great New Wonderful,2005,88.0,R,500000.0,1408,5803,3606,4485,2,38.7936,0
316. Kisna: The Warrior Poet,2005,171.0,Not Rated,631666666.6666666,5703,5783,5733,5084,8,0.0768780474934037,0
317. Dirty Deeds,2005,87.0,PG-13,10597372.0,1502,3320,4055,2571,2,1.3823238440624714,0
318. Bubble,2005,73.0,R,1600000.0,5677,1364,1440,2090,3,16.372875,0
319. The Cave of the Yellow Dog,2005,93.0,G,600000.0,911,87,647,835,3,574.5356666666667,1
320. Côte d'Azur,2005,96.0,Not Rated,1500000.0,4503,4985,2000,335,2,163.1474,1
321. Queens,2005,107.0,R,14191424.71875,3759,6853,3715,5188,2,22.90118902372097,0
322. The Salon,2005,90.0,PG-13,1500000.0,3838,4223,5737,1193,2,9.272266666666667,0
323. Typhoon,2005,124.0,R,166117142.85714287,3457,3836,2466,5312,0,15.759755766154694,0
324. Brooklyn Lobster,2005,94.0,R,200000.0,3356,3741,1343,4228,2,69.1335,0
325. Stolen,2005,84.0,Not Rated,1040816.0092592592,4923,6004,787,2267,7,12.739619569684324,0
326. Edmond,2005,82.0,R,10000000.0,5690,1683,5788,57,3,2.43524,0
327. Lower City,2005,98.0,R,14822670.132075472,5410,3609,277,5133,3,1.542502113065548,0
328. Game 6,2005,87.0,R,1000000.0,4110,1839,3958,4485,2,12.9664,0
329. Dil Jo Bhi Kahey...,2005,144.0,Not Rated,70000000.0,5153,5668,337,2025,8,0.18474142857142856,0
330. The Wendell Baker Story,2005,99.0,PG-13,8000000.0,399,4069,3560,3672,2,1.9146125,0
331. Unknown White Male,2005,88.0,PG-13,590986.1111111111,5204,6621,1551,1601,7,22.209658997438368,0
332. 13 Tzameti,2005,93.0,Not Rated,22732689.65517241,2230,2459,1971,3202,3,3.4981474346528167,0
333. David & Layla,2005,106.0,R,25684964.79325855,2432,2698,1415,3745,2,0.4701193907483683,0
334. Time to Leave,2005,81.0,Unrated,14822670.132075472,2003,2215,3901,2159,3,19.520518059284754,0
335. Sir! No Sir!,2005,85.0,Not Rated,3670882.2979688505,1568,1728,3921,1814,7,3.185719140728285,0
336. I Am a Sex Addict,2005,98.0,Not Rated,25684964.79325855,990,1096,990,4260,2,0.47027512387987913,0
337. Loggerheads,2005,95.0,PG-13,500000.0,5898,1007,3245,57,3,23.0628,0
338. After Innocence,2005,95.0,Unrated,1040816.0092592592,2777,3079,1612,445,7,10.978309228863688,0
339. Stomp! Shout! Scream!,2005,79.0,PG-13,400000.0,2634,2922,1157,4712,2,28.19775,0
340. Neal 'n' Nikki,2005,122.0,Not Rated,1500000.0,538,594,5633,5288,2,21.257333333333335,0
341. Shooting Dogs,2005,115.0,R,23100000.0,4083,1726,2776,1634,3,2.41812987012987,0
342. Winter Passing,2005,98.0,R,3500000.0,107,122,1581,4728,2,3.250942857142857,0
343. Look Both Ways,2005,100.0,PG-13,12059000.0,5329,5869,3778,2701,8,21.44483788042126,0
344. Mutual Appreciation,2005,109.0,R,10597372.0,361,398,3017,2750,2,1.144547912444708,0
345. Self Medicated,2005,107.0,R,400000.0,4272,4736,4111,4128,3,25.1525,0
346. Being Cyrus,2005,90.0,Not Rated,25684964.79325855,2341,2581,4189,3566,2,5.242720832358063,0
347. Red Doors,2005,90.0,R,14822670.132075472,2112,2320,5632,993,3,0.6601239798777018,0
348. 12 and Holding,2005,94.0,R,400000.0,4088,529,1204,4485,3,29.798750000000002,0
349. Ek Khiladi Ek Haseena,2005,143.0,Not Rated,13314285.714285716,5723,6282,1814,4112,7,0.6824924892703862,0
350. Bab'Aziz: The Prince That Contemplated His Soul,2005,96.0,Not Rated,14822670.132075472,4307,6557,4413,846,3,2.382290079004519,0
351. Fierce People,2005,107.0,R,908481857.1428572,2207,1822,1497,2877,3,0.0296929429992548,0
352. Revolver,2005,111.0,R,564435436.3988786,2228,4031,2500,2058,0,1.2794303004917336,0
353. 51 Birch Street,2005,90.0,Unrated,1040816.0092592592,1698,1859,960,1572,7,8.136788754841744,0
354. Lemming,2005,129.0,Not Rated,8678859.857142856,1676,2345,3369,1783,3,41.249853770291985,0
355. The Death of Mr. Lazarescu,2005,153.0,R,500000.0,1284,1417,1549,3428,2,43.3844,0
356. Suits on the Loose,2005,94.0,PG,10597372.0,5122,5644,5616,3734,2,0.749902900454943,0
357. Nomad: The Warrior,2005,112.0,R,25000000.0,5406,5741,3296,2812,3,12.35474,0
358. Manderlay,2005,133.0,Not Rated,14200000.0,3496,3876,882,5300,3,4.752943661971831,0
359. The Sun,2005,110.0,Not Rated,12483991.454545457,204,6881,2315,3759,3,1.7488397103997317,0
360. Forty Shades of Blue,2005,108.0,R,1500000.0,2401,4608,1507,1363,8,11.5046,0
361. The War Within,2005,90.0,R,14822670.132075472,3061,654,603,2629,3,0.5036541954640854,0
362. Come Away Home,2005,102.0,PG,1200000.0,1705,6186,2854,4704,3,6.0675,0
363. Naked in Ashes,2005,103.0,Not Rated,1040816.0092592592,4656,5142,3029,3936,7,6.924662895154141,0
364. Mongolian Ping Pong,2005,102.0,Not Rated,10091802.583333334,2264,2508,2241,857,2,1.1864282818783836,0
365. Color Me Kubrick,2005,86.0,Not Rated,5873000.0,869,531,2788,1517,2,8.46260854759067,0
366. Battle in Heaven,2005,98.0,Unrated,1601792.0,954,1041,3673,1575,3,16.12113183234777,0
367. Crossing the Bridge: The Sound of Istanbul,2005,90.0,Not Rated,3670882.2979688505,1928,2153,248,1579,7,19.18051146422169,0
368. Cavite,2005,80.0,Not Rated,7000.0,4372,4826,2249,2531,7,1001.0142857142856,1
369. Beowulf & Grendel,2005,103.0,R,287463605.1018442,5696,426,2221,3635,5,0.03203048955271357,0
370. Tideland,2005,120.0,R,19300000.0,5833,6563,2542,4221,5,2.9358082901554403,0
371. The Real Dirt on Farmer John,2005,82.0,Not Rated,1040816.0092592592,5767,6621,2794,5084,7,13.643045335271081,0
372. The Violin,2005,98.0,Not Rated,800000.0,1980,2198,5940,1231,3,148.280875,1
373. Rock School,2005,93.0,R,397500.0,1678,6621,5611,181,7,16.17861635220126,0
374. Aurora Borealis,2005,110.0,R,58634083.22105263,2498,907,2903,2028,8,0.10357286524127862,0
375. The Aura,2005,134.0,Not Rated,22732689.65517241,1920,2140,4692,677,3,7.941255642793002,0
376. Home Delivery: Aapko... Ghar Tak,2005,151.0,Not Rated,14191424.71875,5711,6271,5733,1077,2,0.4122137217323214,0
377. Feast,2005,95.0,R,3200000.0,2917,5079,4223,1794,0,22.47296875,0
378. That Man: Peter Berlin,2005,81.0,Unrated,65000.0,2815,6621,4515,2530,7,85.22769230769231,0
379. La petite Jérusalem,2005,96.0,Not Rated,14822670.132075472,3254,3611,1812,2486,3,2.958394109109135,0
380. The Chumscrubber,2005,108.0,R,6800000.0,532,6891,2441,1956,2,5.1676617647058825,0
381. Lost in Love,2005,100.0,PG-13,6000000.0,6064,5374,3830,1430,2,0.8742166666666668,0
382. The Motel,2005,75.0,Not Rated,10091802.583333334,4116,4560,2549,2260,2,0.5107115361641992,0
383. Amu,2005,102.0,Not Rated,4100000.0,5483,6046,3260,2974,3,1.2500243902439023,0
384. Chocolate: Deep Dark Secrets,2005,160.0,Not Rated,1500000.0,6137,6693,434,2901,3,3.266666666666666,0
385. Shakespeare Behind Bars,2005,93.0,Not Rated,1040816.0092592592,2252,2496,5642,2366,7,4.668836717316059,0
386. Lunacy,2005,118.0,Not Rated,25684964.79325855,2564,1918,2454,649,2,0.5216359106521563,0
387. Never Been Thawed,2005,87.0,R,35000.0,5370,5925,2052,4598,2,134.91142857142856,1
388. The Goebbels Experiment,2005,108.0,Not Rated,1500000.0,3693,4073,5635,727,7,3.1474,0
389. The Zodiac,2005,92.0,R,1000000.0,241,260,3004,991,6,8.6872,0
390. Brothers of the Head,2005,93.0,R,19470154.315789472,3306,924,3559,4079,3,0.4336123824736966,0
391. Bailey's Billion$,2005,90.0,G,9000000.0,1472,2529,1437,1769,2,0.5,0
392. William Eggleston in the Real World,2005,87.0,Not Rated,590986.1111111111,4068,4500,5791,3037,7,7.518789217644708,0
393. Apaharan,2005,173.0,Not Rated,64375000.0,4803,5293,179,2025,0,0.06855611650485438,0
394. Hate Crime,2005,104.0,R,500000.0,5994,6550,5051,3965,8,8.1516,0
395. Yiddish Theater: A Love Story,2005,90.0,Not Rated,250000.0,1341,1484,2974,3032,7,16.0728,0
396. Stoned,2005,102.0,R,16016666.666666666,5626,4808,3405,3805,3,1.1685327783558792,0
397. Man Push Cart,2005,87.0,Not Rated,14822670.132075472,4888,5377,162,3793,3,0.37714527478439175,0
398. Dirty Love,2005,91.0,R,25684964.79325855,2892,3036,2581,940,2,0.14054525786025132,0
399. Mozart and the Whale,2005,94.0,PG-13,12000000.0,4737,5670,2887,927,2,0.703725,0
400. Swimmers,2005,90.0,Unrated,14822670.132075472,1708,1865,5386,1680,3,0.2348564711338255,0
401. Sisters in Law,2005,104.0,Not Rated,1040816.0092592592,1958,6621,5678,5155,7,6.1240410824736715,0
402. Loverboy,2005,84.0,R,58634083.22105263,3349,2499,3309,948,8,0.09117052243908234,0
403. Smile,2005,107.0,PG-13,27635714.285714287,2699,3000,4020,3091,1,0.11880640992504522,0
404. Free Zone,2005,90.0,Not Rated,2500000.0,323,348,4201,336,2,17.08332,0
405. Reel Paradise,2005,110.0,R,1040816.0092592592,5642,6621,1986,5134,7,3.0666323073485193,0
406. Going Shopping,2005,106.0,PG-13,58634083.22105263,2305,6664,5689,4920,8,0.054418860579273795,0
407. Standing Still,2005,90.0,R,1700000.0,3987,4400,2815,2897,2,1.7730588235294116,0
408. Princesses,2005,109.0,Not Rated,14822670.132075472,1947,2168,928,4273,3,56.981535207498844,0
409. Romántico,2005,80.0,Not Rated,1040816.0092592592,3833,6621,548,5084,7,2.830471451046036,0
410. Don't Tell,2005,120.0,R,6000000.0,1286,1421,2014,1311,3,98.72358333333334,0
411. 39 Pounds of Love,2005,70.0,Unrated,92440689.81557584,1353,2638,332,2625,8,0.03511981581354426,0
412. Ang pagdadalaga ni Maximo Oliveros,2005,100.0,Not Rated,14822670.132075472,579,4650,4216,1435,3,0.26102584524413536,0
413. Iron Island,2005,90.0,Not Rated,14822670.132075472,4255,4721,273,2131,3,0.18334753291979705,0
414. Trudell,2005,79.0,PG,1040816.0092592592,2289,5736,4768,539,7,2.5706752934211723,0
415. The Willow Tree,2005,96.0,PG,14822670.132075472,3736,4112,4412,3409,3,0.34743402869472817,0
416. Through the Fire,2005,103.0,Not Rated,3670882.2979688505,289,6621,5033,1918,7,0.7015207219868894,0
417. Drivers Wanted,2005,94.0,Not Rated,28500.0,5757,6317,1421,36,2,88.38245614035087,0
418. Two Drifters,2005,98.0,Unrated,14822670.132075472,3129,5147,356,4351,3,0.16496353074124728,0
419. A Year Without Love,2005,95.0,R,58634083.22105263,332,368,2928,732,8,0.1125181743718506,0
420. American Gun,2005,95.0,R,14822670.132075472,531,6214,3668,2796,3,0.29804346724549413,0
421. Sunflower,2005,129.0,Not Rated,58634083.22105263,6250,5996,2694,1392,8,0.04800279709991978,0
422. Emmanuel's Gift,2005,80.0,G,1040816.0092592592,3611,3995,4780,3279,7,2.2797497145424424,0
423. Il ne faut jurer... de rien!,2005,101.0,Not Rated,10597372.0,1842,2038,4144,4813,2,58.26919164487195,0
424. Pierrepoint: The Last Hangman,2005,95.0,R,6500000.0,136,2975,5511,5050,3,12.690092307692307,0
425. Dear Wendy,2005,105.0,Not Rated,50000000.0,5868,3876,2441,3309,2,1.214458,0
426. Fuck,2005,93.0,Not Rated,1040816.0092592592,5630,6621,1561,764,7,2.7379478934303765,0
427. Giuliani Time,2005,130.0,Not Rated,1040816.0092592592,3357,6621,4842,5084,7,2.1105555453200364,0
428. Dreaming Lhasa,2005,90.0,Not Rated,350000.0,5019,6387,2449,5225,1,7.869142857142856,0
429. Bigger Than the Sky,2005,106.0,PG-13,750000.0,164,5645,3676,1502,2,2.8530666666666664,0
"430. Yang Ban Xi, de 8 modelwerken",2005,90.0,Not Rated,600000.0,6247,6826,2686,4442,7,3.540666666666667,0
431. Close to Home,2005,98.0,Not Rated,14822670.132075472,6092,6644,5182,5004,3,0.4527524353036604,0
432. Voices in Wartime,2005,74.0,Not Rated,1040816.0092592592,5006,5505,1082,5041,7,1.9890162925850319,0
433. The Last Dispatch,2005,81.0,Not Rated,336666.6666666667,2297,6621,811,4615,7,6.143762376237624,0
434. The Secret Life of Words,2005,115.0,Not Rated,5000000.0,2409,2667,4977,1957,8,128.20116,1
435. London,2005,92.0,R,14000.0,2365,2603,2624,1760,8,145.43571428571428,1
436. Zizek!,2005,71.0,Not Rated,1040816.0092592592,567,6621,5180,2704,7,5.811305693025102,0
437. State of Fear,2005,94.0,Not Rated,1040816.0092592592,4546,5202,5642,4589,7,1.9268535285379584,0
438. L'iceberg,2005,84.0,Not Rated,10597372.0,1677,1834,3544,1598,2,0.18673497542598297,0
439. Favela Rising,2005,80.0,TV-14,1040816.0092592592,3968,2987,380,4538,7,1.9005280303170957,0
440. Mr Ya Miss,2005,136.0,Not Rated,4354845.0,479,525,478,2741,5,0.4251816080710106,0
441. The Reception,2005,80.0,Not Rated,5000.0,2912,3241,3605,983,2,367.78,1
442. Cruel World,2005,88.0,R,2000000.0,3318,2292,1617,1994,2,0.8992999999999999,0
443. Film Geek,2005,78.0,Not Rated,10000.0,2547,2828,3890,3956,2,173.41,1
444. Seven Days,2005,95.0,PG-13,10597372.0,1946,2167,1607,2157,2,0.15844494276505533,0
445. The Amateurs,2005,96.0,R,6965787.4,4166,4622,2542,2244,2,1.4767031218897089,0
446. Night of Henna,2005,92.0,Not Rated,14191424.71875,2281,2524,4572,5298,2,0.11293439748036574,0
447. One Bright Shining Moment,2005,123.0,Not Rated,1040816.0092592592,5622,6184,2404,4730,7,1.489600454073922,0
448. El inmigrante,2005,90.0,PG-13,40000.0,1443,6621,5642,164,7,37.75,0
449. The Devil's Miner,2005,82.0,Not Rated,1040816.0092592592,3382,5480,5642,5090,7,1.3728651243719217,0
450. Carmen and Geoffrey,2005,80.0,Not Rated,1040816.0092592592,3593,6621,955,5084,7,1.3575886491269684,0
451. Duane Hopwood,2005,84.0,R,10091802.583333334,3969,4367,1267,1975,2,0.1338710293670611,0
452. One Last Thing...,2005,96.0,R,10091802.583333334,237,689,3922,112,2,0.13212703964325634,0
453. Backstage,2005,112.0,Not Rated,19470154.315789472,1827,2019,1723,599,3,0.21861151847924698,0
454. Daltry Calhoun,2005,100.0,PG-13,3000000.0,3286,3655,2811,3109,2,0.4183666666666666,0
"455. The Photographer, His Wife, Her Lover",2005,79.0,Unrated,92440689.81557584,4654,5141,1618,2247,8,0.013571945455004661,0
456. Backseat,2005,80.0,Not Rated,10597372.0,890,3421,2878,2601,2,0.11647227255964969,0
457. China Blue,2005,86.0,Not Rated,1040816.0092592592,4064,6621,5340,4844,7,1.1707160431431076,0
458. All Babes Want to Kill Me,2005,82.0,PG-13,14191424.71875,1233,1367,1192,386,2,0.08438194358441253,0
459. Whole New Thing,2005,92.0,Not Rated,750000.0,321,346,89,309,2,1.526,0
460. One More Round,2005,90.0,Not Rated,350000.0,5596,5716,5571,4562,2,3.036857142857143,0
461. Chaos,2005,74.0,Not Rated,1000000.0,1471,6223,3184,5084,6,2.0166,0
462. The Tiger and the Snow,2005,110.0,Not Rated,35000000.0,5101,5617,4775,3510,2,72.74292285714286,0
463. The President's Last Bang,2005,102.0,Not Rated,25684964.79325855,2391,2644,2115,3346,2,0.037858724270286824,0
464. A dios momo,2005,108.0,Not Rated,14822670.132075472,3569,3954,3800,5025,3,0.05702751207900226,0
465. Sommer vorm Balkon,2005,107.0,Not Rated,14822670.132075472,346,6798,2281,3999,3,52.071029923940436,0
466. Little Fish,2005,114.0,R,92440689.81557584,5186,2734,984,4074,8,3.514151621413627,0
467. Fall to Grace,2005,87.0,Not Rated,14822670.132075472,3809,4189,76,2579,3,0.05426147872369752,0
468. Occupation: Dreamland,2005,78.0,Unrated,1500000.0,2380,6621,3819,2581,7,0.5345333333333333,0
469. Zerophilia,2005,90.0,Not Rated,450000.0,3908,4305,5401,3541,2,1.725111111111111,0
470. El sueño del regreso,2005,100.0,Not Rated,10091802.583333334,3674,4055,2021,2829,2,0.07598246137576792,0
471. Allegro,2005,88.0,Not Rated,10000000.0,1154,1271,5637,413,8,0.10208,0
472. Casting About,2005,86.0,Not Rated,1040816.0092592592,625,6621,5761,3634,7,0.6993551151447419,0
"473. Sorry, Haters",2005,83.0,Not Rated,200000.0,2687,2982,4781,2797,3,3.5645000000000002,0
474. The Method,2005,115.0,Not Rated,3000000.0,3788,3389,1608,4992,3,115.68836666666667,1
475. Aristide and the Endless Revolution,2005,84.0,Not Rated,1040816.0092592592,4421,1012,2528,802,7,0.6723570676992587,0
476. 20 centímetros,2005,112.0,Unrated,25684964.79325855,4890,5381,4150,382,2,1.7116317018094134,0
477. The Aggressives,2005,75.0,Not Rated,1040816.0092592592,1384,6621,3748,5084,7,0.6276805834923203,0
478. Sueño,2005,108.0,PG-13,37187142.85714286,4943,5443,2779,1956,2,0.015405862241173985,0
479. Pizza,2005,80.0,TV-14,10597372.0,3841,4228,1768,2853,2,0.053937900830507784,0
480. The Roost,2005,80.0,TV-14,17125000.0,5875,6439,5546,1909,6,0.032945985401459855,0
481. Race You to the Bottom,2005,73.0,R,58634083.22105263,5209,5735,4837,4926,8,0.0093256339992312,0
482. Fratricide,2005,90.0,Not Rated,1500000.0,6263,6846,5817,4837,3,0.36186666666666667,0
483. Say Uncle,2005,91.0,R,650000.0,4715,5209,4527,900,2,0.8247692307692308,0
484. Room,2005,75.0,Not Rated,10000000.0,3463,3840,1251,1187,3,0.05228,0
485. What the Snow Brings,2005,112.0,Not Rated,14822670.132075472,3381,6041,5893,610,3,0.0817194195922104,0
486. 50 Ways of Saying Fabulous,2005,90.0,Not Rated,14822670.132075472,5682,2383,401,3344,3,0.03238282952551885,0
487. Street Fight,2005,83.0,Not Rated,5000000.0,3897,4291,2557,3457,7,0.09558,0
488. My Big Fat Independent Movie,2005,80.0,R,3000000.0,4761,1211,4392,410,2,405.1749666666667,1
489. The Fall of Fujimori,2005,83.0,Not Rated,1040816.0092592592,1803,1993,208,5084,7,0.44484327285618286,0
490. Laura Smiles,2005,98.0,R,14822670.132075472,2610,2892,3245,3123,3,0.030750195203607278,0
491. Cowboy del Amor,2005,86.0,Not Rated,1040816.0092592592,4189,6621,2321,5084,7,0.426396208409447,0
492. Sacred Stage: The Mariinsky Theater,2005,61.0,Not Rated,1040816.0092592592,3115,5688,5662,4231,7,0.42370601151096465,0
493. McLibel,2005,85.0,Not Rated,1040816.0092592592,3325,6621,2173,4653,7,0.6950315844150382,0
494. Beauty Remains,2005,87.0,Not Rated,14822670.132075472,449,4537,5823,1392,3,0.028996125270975004,0
495. This Divided State,2005,88.0,Not Rated,10000.0,5663,6621,3117,3562,7,42.55,0
496. Berkeley,2005,88.0,R,14822670.132075472,780,857,4274,2958,3,0.025434014023167934,0
497. The Helix... Loaded,2005,97.0,R,1000000.0,34,41,5008,4685,5,0.37,0
498. Sex Sells: The Making of 'Touché',2005,96.0,R,14191424.71875,3025,3363,3724,2694,2,0.022915246808894327,0
